Sequence,Start,End,Primer Type
H37Rv,593078,594891,rev
H37Rv,594891,596721,rev
H37Rv,596721,598516,rev
H37Rv,598516,600322,rev
H37Rv,600322,602120,rev
H37Rv,602120,603937,rev
H37Rv,603937,605749,rev
H37Rv,605749,607376,rev
H37Rv,607376,609336,rev
H37Rv,609336,611140,rev
H37Rv,611140,612913,rev
H37Rv,612913,614707,rev
H37Rv,614707,616471,rev
H37Rv,616471,618282,rev
H37Rv,618282,620010,rev
H37Rv,620010,621781,rev
H37Rv,621781,622772,rev
H37Rv,622772,624602,rev
H37Rv,624602,626547,rev
H37Rv,626547,628341,rev
H37Rv,628341,630184,rev
H37Rv,630184,631994,rev
H37Rv,631994,633798,rev
H37Rv,633798,635587,rev
H37Rv,635587,637414,rev
H37Rv,637414,639183,rev
H37Rv,639183,640988,rev
H37Rv,640988,642709,rev
H37Rv,642709,644542,rev
H37Rv,644542,646310,rev
H37Rv,646310,648066,rev
H37Rv,648066,649789,rev
H37Rv,649789,651581,rev
H37Rv,651581,653373,rev
H37Rv,653373,655208,rev
H37Rv,655208,656963,rev
H37Rv,656963,658780,rev
H37Rv,658780,660548,rev
H37Rv,660548,662328,rev
H37Rv,662328,664133,rev
H37Rv,664133,665983,rev
H37Rv,665983,667757,rev
H37Rv,667757,669555,rev
H37Rv,669555,671330,rev
H37Rv,671330,671960,rev
H37Rv,677917,679781,rev
H37Rv,679781,681577,rev
H37Rv,681577,683338,rev
H37Rv,683338,685154,rev
H37Rv,685154,686999,rev
H37Rv,686999,688833,rev
H37Rv,688833,690589,rev
H37Rv,690589,692345,rev
H37Rv,692345,694113,rev
H37Rv,694113,695883,rev
H37Rv,695883,697683,rev
H37Rv,697683,699441,rev
H37Rv,699441,701127,rev
H37Rv,701127,702902,rev
H37Rv,702902,704665,rev
H37Rv,704665,706489,rev
H37Rv,706489,708142,rev
H37Rv,708142,709924,rev
H37Rv,709924,711257,rev
H37Rv,711257,713034,rev
H37Rv,713034,714816,rev
H37Rv,714816,716655,rev
H37Rv,716655,718482,rev
H37Rv,718482,720222,rev
H37Rv,720222,721981,rev
H37Rv,721981,723723,rev
H37Rv,723723,725332,rev
H37Rv,725332,727164,rev
H37Rv,727164,728920,rev
H37Rv,728920,730674,rev
H37Rv,730674,732522,rev
H37Rv,732522,734303,rev
H37Rv,734303,736055,rev
H37Rv,736055,737860,rev
H37Rv,737860,739692,rev
H37Rv,739692,741513,rev
H37Rv,741513,743361,rev
H37Rv,743361,745124,rev
H37Rv,745124,746693,rev
H37Rv,746693,748356,rev
H37Rv,748356,750190,rev
H37Rv,750190,751993,rev
H37Rv,751993,753753,rev
H37Rv,753753,755546,rev
H37Rv,755546,757387,rev
H37Rv,757387,759114,rev
H37Rv,759114,760951,rev
H37Rv,760951,762706,rev
H37Rv,762706,764466,rev
H37Rv,764466,766223,rev
H37Rv,766223,768038,rev
H37Rv,768038,769829,rev
H37Rv,769829,771585,rev
H37Rv,771585,773345,rev
H37Rv,773345,775180,rev
H37Rv,775180,777016,rev
H37Rv,777016,778840,rev
H37Rv,778840,780632,rev
H37Rv,780632,782450,rev
H37Rv,782450,784247,rev
H37Rv,784247,786095,rev
H37Rv,786095,787942,rev
H37Rv,787942,789791,rev
H37Rv,789791,791579,rev
H37Rv,791579,793377,rev
H37Rv,793377,795223,rev
H37Rv,795223,797040,rev
H37Rv,797040,798850,rev
H37Rv,798850,800673,rev
H37Rv,800673,802307,rev
H37Rv,802307,804041,rev
H37Rv,804041,805891,rev
H37Rv,805891,807716,rev
H37Rv,807716,809484,rev
H37Rv,809484,811315,rev
H37Rv,811315,813155,rev
H37Rv,813155,814946,rev
H37Rv,814946,816692,rev
H37Rv,816692,818459,rev
H37Rv,818459,820232,rev
H37Rv,820232,821988,rev
H37Rv,821988,823710,rev
H37Rv,823710,825505,rev
H37Rv,825505,827348,rev
H37Rv,827348,829177,rev
H37Rv,829177,831014,rev
H37Rv,831014,832846,rev
H37Rv,832846,834650,rev
H37Rv,834650,835663,rev
H37Rv,842829,844642,rev
H37Rv,844642,846147,rev
H37Rv,846147,848003,rev
H37Rv,848003,850044,rev
H37Rv,850044,850101,rev
H37Rv,850101,852101,rev
H37Rv,852101,853869,rev
H37Rv,853869,855579,rev
H37Rv,855579,857368,rev
H37Rv,857368,859194,rev
H37Rv,859194,860948,rev
H37Rv,860948,862741,rev
H37Rv,862741,864538,rev
H37Rv,864538,866295,rev
H37Rv,866295,868043,rev
H37Rv,868043,869835,rev
H37Rv,869835,871531,rev
H37Rv,871531,873369,rev
H37Rv,873369,875186,rev
H37Rv,875186,876948,rev
H37Rv,876948,878735,rev
H37Rv,878735,880547,rev
H37Rv,880547,882302,rev
H37Rv,882302,884075,rev
H37Rv,884075,885840,rev
H37Rv,885840,887681,rev
H37Rv,887681,889455,rev
H37Rv,889455,891311,rev
H37Rv,891311,893108,rev
H37Rv,893108,894920,rev
H37Rv,894920,896734,rev
H37Rv,896734,898485,rev
H37Rv,898485,900300,rev
H37Rv,900300,902065,rev
H37Rv,902065,903836,rev
H37Rv,903836,905654,rev
H37Rv,905654,907485,rev
H37Rv,907485,909241,rev
H37Rv,909241,910990,rev
H37Rv,910990,912699,rev
H37Rv,912699,914458,rev
H37Rv,914458,916270,rev
H37Rv,916270,918118,rev
H37Rv,918118,919953,rev
H37Rv,923444,924946,rev
H37Rv,932417,934238,rev
H37Rv,934238,936071,rev
H37Rv,936071,937911,rev
H37Rv,937911,939717,rev
H37Rv,939717,941546,rev
H37Rv,941546,943388,rev
H37Rv,943388,945223,rev
H37Rv,945223,946997,rev
H37Rv,946997,948830,rev
H37Rv,948830,950665,rev
H37Rv,950665,952433,rev
H37Rv,952433,954202,rev
H37Rv,954202,955978,rev
H37Rv,955978,957750,rev
H37Rv,957750,959509,rev
H37Rv,959509,961267,rev
H37Rv,961267,962997,rev
H37Rv,962997,964936,rev
H37Rv,964936,966566,rev
H37Rv,966566,968394,rev
H37Rv,968394,970298,rev
H37Rv,970298,970420,rev
H37Rv,970420,972332,rev
H37Rv,972332,974122,rev
H37Rv,974122,975882,rev
H37Rv,975882,976872,rev
H37Rv,976872,978568,rev
H37Rv,978568,980321,rev
H37Rv,980321,982116,rev
H37Rv,982116,983963,rev
H37Rv,983963,985741,rev
H37Rv,985741,987553,rev
H37Rv,987553,989393,rev
H37Rv,989393,991155,rev
H37Rv,991155,992919,rev
H37Rv,992919,994709,rev
H37Rv,994709,996514,rev
H37Rv,996514,998314,rev
H37Rv,998314,1000158,rev
H37Rv,1000158,1001932,rev
H37Rv,1001932,1003777,rev
H37Rv,1003777,1005550,rev
H37Rv,1005550,1007186,rev
H37Rv,1007186,1008943,rev
H37Rv,1008943,1010704,rev
H37Rv,1010704,1012538,rev
H37Rv,1012538,1014356,rev
H37Rv,1014356,1016112,rev
H37Rv,1016112,1017909,rev
H37Rv,1017909,1019737,rev
H37Rv,1019737,1020034,rev
H37Rv,1020034,1021848,rev
H37Rv,1021848,1023650,rev
H37Rv,1023650,1025412,rev
H37Rv,1025412,1027218,rev
H37Rv,1027218,1029018,rev
H37Rv,1029018,1030773,rev
H37Rv,1030773,1032546,rev
H37Rv,1032546,1034325,rev
H37Rv,1034325,1036030,rev
H37Rv,1036030,1037861,rev
H37Rv,1037861,1039675,rev
H37Rv,1039675,1041446,rev
H37Rv,1041446,1043213,rev
H37Rv,1043213,1045034,rev
H37Rv,1045034,1046823,rev
H37Rv,1046823,1048665,rev
H37Rv,1048665,1050419,rev
H37Rv,1050419,1052229,rev
H37Rv,1052229,1053984,rev
H37Rv,1053984,1055487,rev
H37Rv,1055487,1057336,rev
H37Rv,1057336,1059151,rev
H37Rv,1059151,1060985,rev
H37Rv,1060985,1062789,rev
H37Rv,1062789,1064511,rev
H37Rv,1064511,1066337,rev
H37Rv,1066337,1068179,rev
H37Rv,1068179,1069969,rev
H37Rv,1069969,1071755,rev
H37Rv,1071755,1073597,rev
H37Rv,1073597,1075360,rev
H37Rv,1075360,1077144,rev
H37Rv,1077144,1078810,rev
H37Rv,1078810,1080632,rev
H37Rv,1080632,1082480,rev
H37Rv,1082480,1084214,rev
H37Rv,1084214,1085925,rev
H37Rv,1085925,1087674,rev
H37Rv,1087674,1089471,rev
H37Rv,1089471,1090333,rev
H37Rv,1094365,1095061,rev
H37Rv,1095061,1096829,rev
H37Rv,1096829,1098651,rev
H37Rv,1098651,1100470,rev
H37Rv,1100470,1102317,rev
H37Rv,1102317,1104134,rev
H37Rv,1104134,1105901,rev
H37Rv,1105901,1107692,rev
H37Rv,1107692,1109456,rev
H37Rv,1109456,1111250,rev
H37Rv,1111250,1113082,rev
H37Rv,1113082,1114843,rev
H37Rv,1114843,1116452,rev
H37Rv,1116452,1118278,rev
H37Rv,1118278,1120035,rev
H37Rv,1120035,1121658,rev
H37Rv,1121658,1123507,rev
H37Rv,1123507,1125308,rev
H37Rv,1125308,1126984,rev
H37Rv,1126984,1128832,rev
H37Rv,1128832,1130157,rev
H37Rv,1130157,1131994,rev
H37Rv,1131994,1133803,rev
H37Rv,1133803,1135561,rev
H37Rv,1135561,1137349,rev
H37Rv,1137349,1139043,rev
H37Rv,1139043,1140683,rev
H37Rv,1140683,1142448,rev
H37Rv,1142448,1144030,rev
H37Rv,1144030,1145837,rev
H37Rv,1145837,1147591,rev
H37Rv,1147591,1149412,rev
H37Rv,1149412,1151240,rev
H37Rv,1151240,1153059,rev
H37Rv,1153059,1154702,rev
H37Rv,1154702,1156463,rev
H37Rv,1156463,1158202,rev
H37Rv,1158202,1159756,rev
H37Rv,1159756,1161294,rev
H37Rv,1164467,1166298,rev
H37Rv,1166298,1168049,rev
H37Rv,1168049,1169803,rev
H37Rv,1169803,1171616,rev
H37Rv,1171616,1173360,rev
H37Rv,1173360,1175178,rev
H37Rv,1175178,1176993,rev
H37Rv,1176993,1178763,rev
H37Rv,1178763,1180545,rev
H37Rv,1180545,1182144,rev
H37Rv,1182144,1183984,rev
H37Rv,1183984,1185752,rev
H37Rv,1185752,1187460,rev
H37Rv,1187460,1188341,rev
H37Rv,1188341,1190425,rev
H37Rv,1190425,1192369,rev
H37Rv,1192369,1194136,rev
H37Rv,1194136,1195967,rev
H37Rv,1195967,1197801,rev
H37Rv,1197801,1199545,rev
H37Rv,1199545,1201300,rev
H37Rv,1201300,1203081,rev
H37Rv,1203081,1204819,rev
H37Rv,1204819,1206495,rev
H37Rv,1206495,1208287,rev
H37Rv,1208287,1210136,rev
H37Rv,1210136,1211558,rev
H37Rv,1215918,1216387,rev
H37Rv,1220987,1222777,rev
H37Rv,1222777,1224594,rev
H37Rv,1224594,1226440,rev
H37Rv,1226440,1228178,rev
H37Rv,1228178,1229851,rev
H37Rv,1229851,1231679,rev
H37Rv,1231679,1233500,rev
H37Rv,1233500,1235316,rev
H37Rv,1235316,1237139,rev
H37Rv,1237139,1238970,rev
H37Rv,1238970,1240740,rev
H37Rv,1240740,1242503,rev
H37Rv,1242503,1244259,rev
H37Rv,1244259,1245958,rev
H37Rv,1245958,1247737,rev
H37Rv,1247737,1249475,rev
H37Rv,1249475,1251323,rev
H37Rv,1251323,1253161,rev
H37Rv,1253161,1255007,rev
H37Rv,1255007,1256803,rev
H37Rv,1256803,1258564,rev
H37Rv,1258564,1260161,rev
H37Rv,1260161,1261888,rev
H37Rv,1264181,1264199,rev
H37Rv,1264199,1266259,rev
H37Rv,1266259,1268099,rev
H37Rv,1268099,1269949,rev
H37Rv,1269949,1271659,rev
H37Rv,1271659,1273426,rev
H37Rv,1273426,1275196,rev
H37Rv,1275196,1276146,rev
H37Rv,1276146,1277888,rev
H37Rv,1277888,1279676,rev
H37Rv,1279676,1281468,rev
H37Rv,1281468,1283155,rev
H37Rv,1283155,1284881,rev
H37Rv,1284881,1286698,rev
H37Rv,1286698,1288536,rev
H37Rv,1288536,1290247,rev
H37Rv,1290247,1292074,rev
H37Rv,1292074,1293810,rev
H37Rv,1293810,1295268,rev
H37Rv,1295268,1297106,rev
H37Rv,1297106,1298627,rev
H37Rv,1298627,1300451,rev
H37Rv,1300451,1300814,rev
H37Rv,1300814,1302873,rev
H37Rv,1302873,1304739,rev
H37Rv,1304739,1306333,rev
H37Rv,1306333,1308144,rev
H37Rv,1308144,1309931,rev
H37Rv,1309931,1311680,rev
H37Rv,1311680,1313490,rev
H37Rv,1313490,1315313,rev
H37Rv,1315313,1317059,rev
H37Rv,1317059,1318852,rev
H37Rv,1318852,1320673,rev
H37Rv,1320673,1322426,rev
H37Rv,1322426,1324127,rev
H37Rv,1324127,1325920,rev
H37Rv,1325920,1327706,rev
H37Rv,1327706,1329458,rev
H37Rv,1329458,1331024,rev
H37Rv,1331024,1332781,rev
H37Rv,1332781,1334585,rev
H37Rv,1334585,1336177,rev
H37Rv,1336177,1337685,rev
H37Rv,1337685,1339346,rev
H37Rv,1342751,1344611,rev
H37Rv,1344611,1346203,rev
H37Rv,1346203,1347906,rev
H37Rv,1347906,1349662,rev
H37Rv,1349662,1351381,rev
H37Rv,1351381,1353085,rev
H37Rv,1353085,1354866,rev
H37Rv,1354866,1356669,rev
H37Rv,1356669,1358483,rev
H37Rv,1358483,1360295,rev
H37Rv,1360295,1362134,rev
H37Rv,1362134,1363869,rev
H37Rv,1363869,1365390,rev
H37Rv,1365390,1367144,rev
H37Rv,1367144,1368939,rev
H37Rv,1368939,1370786,rev
H37Rv,1370786,1372549,rev
H37Rv,1372549,1374344,rev
H37Rv,1374344,1376166,rev
H37Rv,1376166,1377955,rev
H37Rv,1377955,1379716,rev
H37Rv,1379716,1381492,rev
H37Rv,1381492,1383328,rev
H37Rv,1383328,1384816,rev
H37Rv,1384816,1386723,rev
H37Rv,1386723,1387020,rev
H37Rv,1387020,1388850,rev
H37Rv,1388850,1390701,rev
H37Rv,1390701,1392465,rev
H37Rv,1392465,1394309,rev
H37Rv,1394309,1396058,rev
H37Rv,1396058,1397807,rev
H37Rv,1397807,1399644,rev
H37Rv,1399644,1401390,rev
H37Rv,1401390,1403233,rev
H37Rv,1403233,1405013,rev
H37Rv,1405013,1406670,rev
H37Rv,1406670,1408494,rev
H37Rv,1408494,1410305,rev
H37Rv,1410305,1412124,rev
H37Rv,1412124,1413846,rev
H37Rv,1413846,1415631,rev
H37Rv,1415631,1417401,rev
H37Rv,1417401,1419183,rev
H37Rv,1419183,1420967,rev
H37Rv,1420967,1422690,rev
H37Rv,1422690,1424491,rev
H37Rv,1424491,1426269,rev
H37Rv,1426269,1427968,rev
H37Rv,1427968,1429770,rev
H37Rv,1429770,1431465,rev
H37Rv,1431465,1433311,rev
H37Rv,1433311,1435154,rev
H37Rv,1435154,1436950,rev
H37Rv,1436950,1438631,rev
H37Rv,1438631,1440397,rev
H37Rv,1440397,1442185,rev
H37Rv,1442185,1444005,rev
H37Rv,1444005,1445805,rev
H37Rv,1445805,1447407,rev
H37Rv,1447407,1449101,rev
H37Rv,1449101,1450842,rev
H37Rv,1450842,1452672,rev
H37Rv,1452672,1454430,rev
H37Rv,1454430,1456093,rev
H37Rv,1456093,1457898,rev
H37Rv,1457898,1459698,rev
H37Rv,1459698,1461501,rev
H37Rv,1461501,1463323,rev
H37Rv,1463323,1465057,rev
H37Rv,1465057,1466904,rev
H37Rv,1470405,1472177,rev
H37Rv,1472177,1474003,rev
H37Rv,1474003,1475781,rev
H37Rv,1475781,1477542,rev
H37Rv,1477542,1479378,rev
H37Rv,1479378,1481106,rev
H37Rv,1481106,1482892,rev
H37Rv,1482892,1484559,rev
H37Rv,1484559,1486347,rev
H37Rv,1486347,1488112,rev
H37Rv,1488112,1489990,rev
H37Rv,1489990,1491888,rev
H37Rv,1491888,1493617,rev
H37Rv,1493617,1495398,rev
H37Rv,1495398,1497217,rev
H37Rv,1497217,1499002,rev
H37Rv,1499002,1500782,rev
H37Rv,1500782,1502610,rev
H37Rv,1502610,1504364,rev
H37Rv,1504364,1505962,rev
H37Rv,1505962,1507736,rev
H37Rv,1507736,1509340,rev
H37Rv,1509340,1511044,rev
H37Rv,1511044,1512801,rev
H37Rv,1512801,1514565,rev
H37Rv,1514565,1516352,rev
H37Rv,1516352,1518034,rev
H37Rv,1518034,1519805,rev
H37Rv,1519805,1521643,rev
H37Rv,1521643,1523411,rev
H37Rv,1523411,1525216,rev
H37Rv,1525216,1527021,rev
H37Rv,1527021,1528715,rev
H37Rv,1528715,1530367,rev
H37Rv,1530367,1532021,rev
H37Rv,1532021,1533871,rev
H37Rv,1533871,1535712,rev
H37Rv,1535712,1537526,rev
H37Rv,1537526,1539319,rev
H37Rv,1539319,1541034,rev
H37Rv,1544548,1546357,rev
H37Rv,1546357,1547983,rev
H37Rv,1547983,1549570,rev
H37Rv,1549570,1551340,rev
H37Rv,1551340,1553156,rev
H37Rv,1553156,1554930,rev
H37Rv,1554930,1556665,rev
H37Rv,1556665,1558220,rev
H37Rv,1558220,1559671,rev
H37Rv,1559671,1561428,rev
H37Rv,1561428,1563430,rev
H37Rv,1563430,1563449,rev
H37Rv,1563449,1565449,rev
H37Rv,1565449,1567097,rev
H37Rv,1567097,1568876,rev
H37Rv,1568876,1570495,rev
H37Rv,1570495,1572015,rev
H37Rv,1572015,1574094,rev
H37Rv,1574094,1575949,rev
H37Rv,1575949,1577263,rev
H37Rv,1577263,1578935,rev
H37Rv,1578935,1580109,rev
H37Rv,1580109,1581798,rev
H37Rv,1581798,1583567,rev
H37Rv,1583567,1585315,rev
H37Rv,1585315,1587099,rev
H37Rv,1587099,1588604,rev
H37Rv,1588604,1590392,rev
H37Rv,1590392,1592186,rev
H37Rv,1592186,1593784,rev
H37Rv,1593784,1595482,rev
H37Rv,1595482,1597247,rev
H37Rv,1597247,1598900,rev
H37Rv,1598900,1600660,rev
H37Rv,1600660,1602462,rev
H37Rv,1602462,1604234,rev
H37Rv,1604234,1606052,rev
H37Rv,1606052,1606323,rev
H37Rv,1606323,1608111,rev
H37Rv,1608111,1608368,rev
H37Rv,1610784,1612347,rev
H37Rv,1612347,1614184,rev
H37Rv,1614184,1615779,rev
H37Rv,1615779,1617549,rev
H37Rv,1617549,1618073,rev
H37Rv,1618073,1619709,rev
H37Rv,1619709,1620215,rev
H37Rv,1620215,1621984,rev
H37Rv,1621984,1623695,rev
H37Rv,1623695,1625473,rev
H37Rv,1625473,1627199,rev
H37Rv,1627199,1628972,rev
H37Rv,1628972,1630614,rev
H37Rv,1640171,1641802,rev
H37Rv,1641802,1643603,rev
H37Rv,1643603,1645148,rev
H37Rv,1645148,1646270,rev
H37Rv,1646270,1648020,rev
H37Rv,1648020,1649586,rev
H37Rv,1649586,1651370,rev
H37Rv,1651370,1653189,rev
H37Rv,1653189,1654907,rev
H37Rv,1654907,1656743,rev
H37Rv,1656743,1657639,rev
H37Rv,1657639,1659458,rev
H37Rv,1659458,1661255,rev
H37Rv,1661255,1663034,rev
H37Rv,1663034,1664684,rev
H37Rv,1664684,1666427,rev
H37Rv,1666427,1668220,rev
H37Rv,1668220,1669939,rev
H37Rv,1669939,1671686,rev
H37Rv,1671686,1673350,rev
H37Rv,1673350,1675184,rev
H37Rv,1675184,1676976,rev
H37Rv,1676976,1678826,rev
H37Rv,1678826,1680571,rev
H37Rv,1680571,1682268,rev
H37Rv,1682268,1683979,rev
H37Rv,1683979,1685665,rev
H37Rv,1685665,1687461,rev
H37Rv,1687461,1689132,rev
H37Rv,1689132,1690870,rev
H37Rv,1690870,1692717,rev
H37Rv,1692717,1694502,rev
H37Rv,1694502,1696327,rev
H37Rv,1696327,1698177,rev
H37Rv,1698177,1700009,rev
H37Rv,1700009,1701822,rev
H37Rv,1701822,1703466,rev
H37Rv,1703466,1705296,rev
H37Rv,1705296,1707122,rev
H37Rv,1707122,1708897,rev
H37Rv,1708897,1710716,rev
H37Rv,1710716,1712524,rev
H37Rv,1712524,1714363,rev
H37Rv,1714363,1716154,rev
H37Rv,1716154,1717920,rev
H37Rv,1717920,1719664,rev
H37Rv,1719664,1721392,rev
H37Rv,1721392,1723194,rev
H37Rv,1723194,1725002,rev
H37Rv,1725002,1726693,rev
H37Rv,1726693,1728372,rev
H37Rv,1728372,1730170,rev
H37Rv,1730170,1732010,rev
H37Rv,1732010,1733832,rev
H37Rv,1733832,1735673,rev
H37Rv,1735673,1736915,rev
H37Rv,1736915,1738678,rev
H37Rv,1738678,1740355,rev
H37Rv,1740355,1741888,rev
H37Rv,1741888,1743657,rev
H37Rv,1743657,1745428,rev
H37Rv,1745428,1747204,rev
H37Rv,1747204,1749005,rev
H37Rv,1749005,1750673,rev
H37Rv,1755380,1757108,rev
H37Rv,1757108,1758844,rev
H37Rv,1758844,1760550,rev
H37Rv,1760550,1762336,rev
H37Rv,1762336,1763972,rev
H37Rv,1763972,1765749,rev
H37Rv,1765749,1767551,rev
H37Rv,1767551,1769298,rev
H37Rv,1769298,1771048,rev
H37Rv,1771048,1772877,rev
H37Rv,1772877,1774648,rev
H37Rv,1774648,1776243,rev
H37Rv,1776243,1777980,rev
H37Rv,1777980,1779341,rev
H37Rv,1779341,1781072,rev
H37Rv,1784550,1786228,rev
H37Rv,1786228,1787868,rev
H37Rv,1787868,1788478,rev
H37Rv,1788478,1790129,rev
H37Rv,1790129,1791913,rev
H37Rv,1791913,1793738,rev
H37Rv,1793738,1795263,rev
H37Rv,1795263,1796948,rev
H37Rv,1796948,1798511,rev
H37Rv,1798511,1800062,rev
H37Rv,1800062,1801834,rev
H37Rv,1801834,1803625,rev
H37Rv,1803625,1805334,rev
H37Rv,1805334,1807138,rev
H37Rv,1807138,1808817,rev
H37Rv,1808817,1810592,rev
H37Rv,1810592,1812351,rev
H37Rv,1812351,1814170,rev
H37Rv,1814170,1815883,rev
H37Rv,1815883,1817560,rev
H37Rv,1817560,1819257,rev
H37Rv,1819257,1820851,rev
H37Rv,1820851,1822660,rev
H37Rv,1822660,1824506,rev
H37Rv,1824506,1826278,rev
H37Rv,1826278,1828072,rev
H37Rv,1828072,1829870,rev
H37Rv,1829870,1831569,rev
H37Rv,1831569,1833313,rev
H37Rv,1833313,1834941,rev
H37Rv,1834941,1836764,rev
H37Rv,1836764,1838519,rev
H37Rv,1838519,1840285,rev
H37Rv,1840285,1841999,rev
H37Rv,1841999,1843796,rev
H37Rv,1843796,1845622,rev
H37Rv,1845622,1847329,rev
H37Rv,1847329,1849032,rev
H37Rv,1849032,1850873,rev
H37Rv,1850873,1852643,rev
H37Rv,1852643,1854461,rev
H37Rv,1854461,1855764,rev
H37Rv,1855764,1857527,rev
H37Rv,1857527,1859375,rev
H37Rv,1859375,1861181,rev
H37Rv,1861181,1862182,rev
H37Rv,1867556,1869309,rev
H37Rv,1869309,1870955,rev
H37Rv,1870955,1871869,rev
H37Rv,1871869,1873456,rev
H37Rv,1873456,1875171,rev
H37Rv,1875171,1876692,rev
H37Rv,1876692,1878401,rev
H37Rv,1878401,1879966,rev
H37Rv,1879966,1881727,rev
H37Rv,1881727,1883565,rev
H37Rv,1883565,1885391,rev
H37Rv,1885391,1887145,rev
H37Rv,1887145,1888806,rev
H37Rv,1888806,1890603,rev
H37Rv,1890603,1892389,rev
H37Rv,1892389,1893982,rev
H37Rv,1893982,1895716,rev
H37Rv,1895716,1897217,rev
H37Rv,1897217,1899019,rev
H37Rv,1899019,1900804,rev
H37Rv,1900804,1902580,rev
H37Rv,1902580,1904395,rev
H37Rv,1904395,1906231,rev
H37Rv,1906231,1908048,rev
H37Rv,1908048,1909650,rev
H37Rv,1909650,1911475,rev
H37Rv,1911475,1913229,rev
H37Rv,1913229,1915077,rev
H37Rv,1915077,1916830,rev
H37Rv,1916830,1918617,rev
H37Rv,1918617,1920267,rev
H37Rv,1920267,1922026,rev
H37Rv,1922026,1923851,rev
H37Rv,1923851,1925636,rev
H37Rv,1925636,1927164,rev
H37Rv,1927164,1929013,rev
H37Rv,1929013,1930904,rev
H37Rv,1930904,1932677,rev
H37Rv,1935776,1937641,rev
H37Rv,1937641,1938912,rev
H37Rv,1938912,1940717,rev
H37Rv,1940717,1942237,rev
H37Rv,1942237,1943683,rev
H37Rv,1943683,1945493,rev
H37Rv,1945493,1947324,rev
H37Rv,1947324,1949071,rev
H37Rv,1949071,1950893,rev
H37Rv,1950893,1952642,rev
H37Rv,1952642,1954353,rev
H37Rv,1954353,1955832,rev
H37Rv,1955832,1957561,rev
H37Rv,1957561,1959294,rev
H37Rv,1959294,1961044,rev
H37Rv,1961044,1962796,rev
H37Rv,1965080,1966853,rev
H37Rv,1966853,1968568,rev
H37Rv,1968568,1970353,rev
H37Rv,1970353,1972110,rev
H37Rv,1972110,1973905,rev
H37Rv,1973905,1974350,rev
H37Rv,1974350,1976057,rev
H37Rv,1976057,1977708,rev
H37Rv,1977708,1979500,rev
H37Rv,1979500,1981206,rev
H37Rv,1981206,1981554,rev
H37Rv,1986814,1986834,rev
H37Rv,1989475,1989493,rev
H37Rv,1994610,1996535,rev
H37Rv,1996535,1997740,rev
H37Rv,1997740,1999531,rev
H37Rv,1999531,2000234,rev
H37Rv,2002498,2004481,rev
H37Rv,2004481,2006226,rev
H37Rv,2006226,2008014,rev
H37Rv,2008014,2009648,rev
H37Rv,2009648,2011286,rev
H37Rv,2011286,2012969,rev
H37Rv,2012969,2014749,rev
H37Rv,2014749,2016584,rev
H37Rv,2016584,2018261,rev
H37Rv,2018261,2020012,rev
H37Rv,2020012,2021789,rev
H37Rv,2021789,2023599,rev
H37Rv,2023599,2025299,rev
H37Rv,2025299,2026476,rev
H37Rv,2026476,2028395,rev
H37Rv,2028395,2030337,rev
H37Rv,2030337,2031876,rev
H37Rv,2031876,2033658,rev
H37Rv,2033658,2035209,rev
H37Rv,2035209,2036859,rev
H37Rv,2036859,2038549,rev
H37Rv,2038549,2039425,rev
H37Rv,2046865,2046983,rev
H37Rv,2049657,2049871,rev
H37Rv,2053142,2054954,rev
H37Rv,2054954,2056615,rev
H37Rv,2056615,2058432,rev
H37Rv,2058432,2059985,rev
H37Rv,2059985,2061157,rev
H37Rv,2061157,2062976,rev
H37Rv,2062976,2064804,rev
H37Rv,2064804,2066632,rev
H37Rv,2066632,2068461,rev
H37Rv,2068461,2070295,rev
H37Rv,2070295,2071804,rev
H37Rv,2071804,2073385,rev
H37Rv,2073385,2075012,rev
H37Rv,2075012,2076850,rev
H37Rv,2076850,2078374,rev
H37Rv,2078374,2080200,rev
H37Rv,2080200,2081950,rev
H37Rv,2081950,2083630,rev
H37Rv,2083630,2085265,rev
H37Rv,2085265,2086746,rev
H37Rv,2086746,2087735,rev
H37Rv,2087735,2089567,rev
H37Rv,2089567,2089932,rev
H37Rv,2089932,2091605,rev
H37Rv,2091605,2092590,rev
H37Rv,2092590,2094188,rev
H37Rv,2094188,2095909,rev
H37Rv,2095909,2097562,rev
H37Rv,2097562,2099348,rev
H37Rv,2099348,2101163,rev
H37Rv,2101163,2102874,rev
H37Rv,2102874,2104481,rev
H37Rv,2104481,2106204,rev
H37Rv,2106204,2107830,rev
H37Rv,2107830,2109585,rev
H37Rv,2109585,2111253,rev
H37Rv,2111253,2113063,rev
H37Rv,2113063,2114711,rev
H37Rv,2114711,2116477,rev
H37Rv,2116477,2118230,rev
H37Rv,2118230,2120027,rev
H37Rv,2120027,2121363,rev
H37Rv,2121363,2123106,rev
H37Rv,2123106,2124845,rev
H37Rv,2124845,2126654,rev
H37Rv,2126654,2128444,rev
H37Rv,2128444,2130264,rev
H37Rv,2130264,2132072,rev
H37Rv,2132072,2133637,rev
H37Rv,2133637,2135328,rev
H37Rv,2135328,2137142,rev
H37Rv,2137142,2138880,rev
H37Rv,2138880,2140597,rev
H37Rv,2140597,2142324,rev
H37Rv,2142324,2144165,rev
H37Rv,2144165,2145967,rev
H37Rv,2145967,2147801,rev
H37Rv,2147801,2149535,rev
H37Rv,2149535,2151219,rev
